,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
999,2021-09-26,946787,150838.875,1097625.875,927260.5625,1184586.3125,405309.5625,29441.578125,662874.75
1000,2021-09-27,1722313,-101125.375,1621187.625,1363420.375,1699395.125,405859.75,30566.3828125,1184761.5
1001,2021-09-28,1773148,-75064.625,1698083.375,1495888.75,1768863.75,406410.0,31213.328125,1260460.125
1002,2021-09-29,1788422,-92476.375,1695945.625,1465709.5,1778388.625,406960.3125,31415.470703125,1257569.875
1003,2021-09-30,1819793,-114931.875,1704861.125,1483431.75,1788806.0,407510.625,31209.42578125,1266141.125
1004,2021-10-01,1704128,-68409.375,1635718.625,1403169.125,1711485.125,408060.9375,30634.900390625,1197022.875
1005,2021-10-02,1220765,65940.125,1286705.125,1119530.8125,1351794.5,408611.25,29734.298828125,848359.5625
1006,2021-10-03,978941,121647.375,1100588.375,912435.3125,1199355.4375,409161.4375,28552.134765625,662874.75
1007,2021-10-04,1718151,-96543.125,1621607.875,1346860.25,1712654.625,409711.6875,27134.6796875,1184761.5
1008,2021-10-05,1798581,-102329.625,1696251.375,1478045.5,1780739.25,410262.0,25529.3359375,1260460.125
1009,2021-10-06,1798755,-106588.625,1692166.375,1447049.25,1789012.75,410812.3125,23784.232421875,1257569.875
1010,2021-10-07,1829410,-129958.625,1699451.375,1464429.625,1798315.875,411362.625,21947.587890625,1266141.125
1011,2021-10-08,1702747,-73744.0,1629003.0,1384304.625,1720021.375,411912.84375,20067.298828125,1197022.875
1012,2021-10-09,1188236,90777.1875,1279013.1875,1101281.4375,1359500.0,412463.15625,18190.427734375,848359.5625
1013,2021-10-10,927178,165072.75,1092250.75,895271.875,1206372.9375,413013.375,16362.6376953125,662874.75
1014,2021-10-11,1482859,130094.0,1612953.0,1331241.25,1719125.875,413563.6875,14627.8251953125,1184761.5
1015,2021-10-12,993707,693894.75,1687601.75,1464411.75,1786803.875,414114.0,13027.6181640625,1260460.125
1016,2021-10-13,1827386,-143550.875,1683835.125,1435818.875,1794805.625,414664.3125,11600.9306640625,1257569.875
1017,2021-10-14,1835904,-144164.625,1691739.375,1455993.75,1803967.25,415214.53125,10383.66015625,1266141.125
1018,2021-10-15,1729232,-107036.125,1622195.875,1379021.75,1725655.0,415764.75,9408.2431640625,1197022.875
1019,2021-10-16,1235375,38003.0625,1273378.0625,1099474.375,1365232.0,416315.0625,8703.40234375,848359.5625
1020,2021-10-17,959215,128818.9375,1088033.9375,897223.1875,1212311.25,416865.375,8293.8095703125,662874.75
1021,2021-10-18,1747177,-136799.875,1610377.125,1337189.5,1725368.625,417415.6875,8199.9326171875,1184761.5
1022,2021-10-19,1817566,-130702.0,1686864.0,1474549.25,1793439.125,417966.0,8437.7880859375,1260460.125
1023,2021-10-20,1804554,-119449.125,1685104.875,1450288.375,1801910.625,418516.25,9018.8251953125,1257569.875
1024,2021-10-21,1838681,-143523.375,1695157.625,1474887.0,1811608.25,419066.5625,9949.8701171875,1266141.125
1025,2021-10-22,1757553,-129680.5,1627872.5,1402377.5,1733886.125,419616.75,11232.9560546875,1197022.875
1026,2021-10-23,1241716,39676.1875,1281392.1875,1127277.5,1374095.625,420167.0625,12865.525390625,848359.5625
1027,2021-10-24,999579,98853.4375,1098432.4375,929404.375,1221837.5,420717.375,14840.3251953125,662874.75
1028,2021-10-25,1776983,-153808.25,1623174.75,1373625.5,1735575.875,421267.6875,17145.568359375,1184761.5
1029,2021-10-26,1866695,-164651.875,1702043.125,1515062.875,1804333.375,421817.9375,19765.087890625,1260460.125
1030,2021-10-27,1880147,-177530.375,1702616.625,1494650.75,1813486.375,422368.25,22678.49609375,1257569.875
1031,2021-10-28,1875227,-160305.875,1714921.125,1522818.375,1823848.625,422918.4375,25861.482421875,1266141.125
1032,2021-10-29,1754573,-104795.375,1649777.625,1453550.5,1746763.5,423468.75,29286.03515625,1197022.875
1033,2021-10-30,1220862,84437.375,1305299.375,1181318.875,1387571.875,424019.0625,32920.74609375,848359.5625
1034,2021-10-31,928414,195761.375,1124175.375,985899.0625,1235865.25,424569.375,36731.1953125,662874.75
1035,2021-11-01,976897,673664.375,1650561.375,1432120.0,1750098.375,425119.625,40680.28515625,1184761.5
1036,2021-11-02,1830030,-99171.375,1730858.625,1575070.0,1819286.25,425669.84375,44728.66796875,1260460.125
1037,2021-11-03,1874165,-141539.875,1732625.125,1555653.5,1828798.5,426220.15625,48835.140625,1257569.875
1038,2021-11-04,1881177,-135308.25,1745868.75,1584275.25,1839442.25,426770.46875,52957.09375,1266141.125
1039,2021-11-05,1749811,-68416.375,1681394.625,1514900.0,1762555.875,427320.78125,57050.96875,1197022.875
1040,2021-11-06,1273684,63619.25,1337303.25,1241985.4375,1403475.75,427871.0,61072.6953125,848359.5625
1041,2021-11-07,967190,189084.1875,1156274.1875,1045298.875,1251790.8125,428421.3125,64978.15625,662874.75
1042,2021-11-08,1779940,-97483.375,1682456.625,1489665.875,1765953.625,428971.53125,68723.65625,1184761.5
1043,2021-11-09,1866459,-104210.75,1762248.25,1630177.625,1834978.375,429521.84375,72266.3359375,1260460.125
1044,2021-11-10,1879796,-116589.25,1763206.75,1607747.0,1844234.5,430072.15625,75564.6953125,1257569.875
1045,2021-11-11,1872810,-97467.5,1775342.5,1632792.875,1854530.125,430622.46875,78578.90625,1266141.125
1046,2021-11-12,1756036,-46569.125,1709466.875,1559299.625,1777205.875,431172.6875,81271.328125,1197022.875
1047,2021-11-13,1262657,101032.375,1363689.375,1281750.875,1417601.5,431722.90625,83606.828125,848359.5625
1048,2021-11-14,981268,199433.1875,1180701.1875,1079943.625,1265309.5,432273.21875,85553.1171875,662874.75
1049,2021-11-15,1803235,-98568.75,1704666.25,1518739.25,1778787.125,432823.53125,87081.1796875,1184761.5
1050,2021-11-16,1848862,-66862.625,1781999.375,1653268.875,1847054.125,433373.84375,88165.46875,1260460.125
1051,2021-11-17,1888651,-108372.75,1780278.25,1624489.75,1855486.25,433924.0625,88784.1875,1257569.875
1052,2021-11-18,1876783,-87247.875,1789535.125,1642869.0,1864898.375,434474.375,88919.5703125,1266141.125
1053,2021-11-19,1766084,-45478.625,1720605.375,1562443.0,1786638.875,435024.625,88557.9375,1197022.875
1054,2021-11-20,1272844,98780.5,1371624.5,1277749.6875,1426054.75,435574.9375,87690.0078125,848359.5625
1055,2021-11-21,1002102,183208.8125,1185310.8125,1068643.3125,1272746.625,436125.25,86310.8125,662874.75
1056,2021-11-22,1782122,-76265.0,1705857.0,1500044.5,1785180.75,436675.5625,84419.921875,1184761.5
1057,2021-11-23,1876032,-96324.875,1779707.125,1627144.875,1852385.0,437225.75,82021.328125,1260460.125
1058,2021-11-24,1887581,-113111.5,1774469.5,1590963.375,1859744.375,437776.0625,79123.453125,1257569.875
1059,2021-11-25,1887422,-107215.375,1780206.625,1602028.125,1868082.0,438326.3125,75739.140625,1266141.125
1060,2021-11-26,1816402,-108617.0,1707785.0,1514437.875,1788755.0,438876.625,71885.4453125,1197022.875
1061,2021-11-27,1289847,65523.0,1355370.0,1222790.25,1427119.25,439426.9375,67583.4921875,848359.5625
1062,2021-11-28,1012608,153102.375,1165710.375,1006999.25,1272783.5,439977.25,62858.3828125,662874.75
1063,2021-11-29,1801633,-118605.125,1683027.875,1432042.625,1784222.125,440527.5625,57738.8359375,1184761.5
1064,2021-11-30,1873809,-120014.125,1753794.875,1553166.625,1850470.5,441077.75,52257.03125,1260460.125
1065,2021-12-01,1881725,-136078.875,1745646.125,1511441.625,1856920.625,441628.0,46448.26171875,1257569.875
1066,2021-12-02,1889185,-140514.875,1748670.125,1517445.0,1864403.25,442178.3125,40350.64453125,1266141.125
1067,2021-12-03,1793858,-120101.75,1673756.25,1425319.125,1784281.375,442728.625,34004.7890625,1197022.875
1068,2021-12-04,1273349,45742.875,1319091.875,1129702.375,1421916.5,443278.9375,27453.38671875,848359.5625
1069,2021-12-05,933393,194051.75,1127444.75,910543.75,1266922.5,443829.15625,20740.884765625,662874.75
1070,2021-12-06,995343,647711.125,1643054.125,1332852.125,1777778.75,444379.46875,13913.138671875,1184761.5
1071,2021-12-07,1473172,239234.75,1712406.75,1451898.75,1843524.375,444929.6875,7016.89892578125,1260460.125
1072,2021-12-08,1084148,619001.375,1703149.375,1408774.25,1849554.875,445480.0,99.5059814453125,1257569.875
1073,2021-12-09,1847798,-142418.0,1705380.0,1414070.125,1856703.75,446030.3125,-6791.5078125,1266141.125
1074,2021-12-10,1777548,-147553.375,1629994.625,1321937.25,1776335.875,446580.625,-13608.8837890625,1197022.875
1075,2021-12-11,1281682,-6497.5,1275184.5,1027017.1875,1413814.5,447130.84375,-20305.9453125,848359.5625
1076,2021-12-12,1016306,67412.875,1083718.875,809256.1875,1258754.875,447681.0625,-26837.05078125,662874.75
1077,2021-12-13,1804215,-204380.0,1599835.0,1233653.8125,1769636.0,448231.375,-33157.86328125,1184761.5
1078,2021-12-14,1862300,-192284.0,1670016.0,1355468.0,1835498.125,448781.6875,-39225.78515625,1260460.125
