,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
884,2021-06-03,47822,9026.70703125,56848.70703125,51746.80859375,62689.984375,54786.90625,3117.7587890625,-1055.95947265625
885,2021-06-04,47503,7033.29296875,54536.29296875,48576.6484375,60533.5625,54804.88671875,2886.799560546875,-3155.392333984375
886,2021-06-05,33216,5583.70703125,38799.70703125,33933.75,44226.3203125,54822.875,2653.03125,-18676.203125
887,2021-06-06,34013,1613.2109375,35626.2109375,32276.263671875,40179.38671875,54840.85546875,2419.062744140625,-21633.708984375
888,2021-06-07,46203,6982.00390625,53185.00390625,45841.91796875,60018.98828125,54858.84765625,2187.462646484375,-3861.3046875
889,2021-06-08,50073,4290.26953125,54363.26953125,48891.24609375,59983.27734375,54876.83203125,1960.7344970703125,-2474.295654296875
890,2021-06-09,50608,4885.0390625,55493.0390625,48879.12890625,62044.546875,54894.81640625,1741.294189453125,-1143.072021484375
891,2021-06-10,50610,4778.28515625,55388.28515625,50079.8671875,61010.234375,54912.80078125,1531.4456787109375,-1055.95947265625
892,2021-06-11,59840,-6731.24609375,53108.75390625,46917.7421875,58898.5234375,54930.78515625,1333.3590087890625,-3155.392333984375
893,2021-06-12,35615,1806.6171875,37421.6171875,32299.224609375,42654.0078125,54948.76953125,1149.051513671875,-18676.203125
894,2021-06-13,30786,3527.41796875,34313.41796875,30681.783203125,38687.12890625,54966.75390625,980.3700561523438,-21633.708984375
895,2021-06-14,52452,-499.58984375,51952.41015625,44302.2734375,58623.2109375,54984.74609375,828.971435546875,-3861.3046875
896,2021-06-15,66443,-13218.26171875,53224.73828125,47420.24609375,58699.36328125,55002.7265625,696.3096923828125,-2474.295654296875
897,2021-06-16,55921,-1459.734375,54461.265625,47489.484375,60886.71875,55020.71484375,583.6215209960938,-1143.072021484375
898,2021-06-17,56512,-2037.33984375,54474.66015625,48783.0703125,59991.39453125,55038.69921875,491.9187927246094,-1055.95947265625
899,2021-06-18,54250,-1926.73046875,52323.26953125,45723.96875,58030.12890625,55056.68359375,421.9770202636719,-3155.392333984375
900,2021-06-19,24296,12476.796875,36772.796875,31217.26171875,41946.0,55074.66796875,374.33154296875,-18676.203125
901,2021-06-20,25051,8757.21875,33808.21875,29718.955078125,38147.80078125,55092.65234375,349.2740783691406,-21633.708984375
902,2021-06-21,46967,4629.18359375,51596.18359375,43464.39453125,58259.16796875,55110.63671875,346.8487854003906,-3861.3046875
903,2021-06-22,49944,3077.18359375,53021.18359375,46711.59375,58515.453125,55128.625,366.85845947265625,-2474.295654296875
904,2021-06-23,57298,-2885.59765625,54412.40234375,46912.76171875,60885.98828125,55146.609375,408.8638610839844,-1143.072021484375
905,2021-06-24,40978,13602.82421875,54580.82421875,48339.4140625,60175.0703125,55164.59375,472.19207763671875,-1055.95947265625
906,2021-06-25,42373,10210.13671875,52583.13671875,45412.96875,58397.61328125,55182.58203125,555.9453735351562,-3155.392333984375
907,2021-06-26,37468,-284.625,37183.375,31036.98046875,42494.8828125,55200.5625,659.01025390625,-18676.203125
908,2021-06-27,33271,1093.9140625,34364.9140625,29665.982421875,38873.8828125,55218.55078125,780.071044921875,-21633.708984375
909,2021-06-28,55458,-3165.14453125,52292.85546875,43533.890625,59156.51953125,55236.53515625,917.624755859375,-3861.3046875
910,2021-06-29,48397,5453.22265625,53850.22265625,46897.38671875,59576.46484375,55254.5234375,1069.99658203125,-2474.295654296875
911,2021-06-30,47247,8117.79296875,55364.79296875,47207.40234375,62101.45703125,55272.5078125,1235.358642578125,-1143.072021484375
912,2021-07-01,67448,-11801.71875,55646.28125,48734.31640625,61534.28125,55290.4921875,1411.7493896484375,-1055.95947265625
913,2021-07-02,54956,-1205.8203125,53750.1796875,45898.4921875,59888.4765625,55308.4765625,1597.0941162109375,-3155.392333984375
914,2021-07-03,34647,3792.484375,38439.484375,31602.55078125,44104.015625,55326.4609375,1789.226806640625,-18676.203125
915,2021-07-04,33203,2493.6484375,35696.6484375,30300.234375,40586.7734375,55344.4453125,1985.91259765625,-21633.708984375
916,2021-07-05,51387,2299.0,53686.0,44224.796875,60957.65234375,55362.4296875,2184.87060546875,-3861.3046875
917,2021-07-06,58375,-3085.078125,55289.921875,47632.3984375,61449.48046875,55380.421875,2383.797607421875,-2474.295654296875
918,2021-07-07,52458,4377.72265625,56835.72265625,47973.60546875,64029.2890625,55398.40234375,2580.391845703125,-1143.072021484375
919,2021-07-08,60273,-3140.1953125,57132.8046875,49518.57421875,63499.375,55416.390625,2772.375732421875,-1055.95947265625
920,2021-07-09,47517,7719.50390625,55236.50390625,46687.5859375,61872.890625,55434.375,2957.51904296875,-3155.392333984375
921,2021-07-10,33128,6781.8203125,39909.8203125,32383.349609375,46089.6328125,55452.359375,3133.66162109375,-18676.203125
922,2021-07-11,31289,5846.37109375,37135.37109375,31059.828125,42555.46875,55470.34375,3298.73486328125,-21633.708984375
923,2021-07-12,50910,4167.80859375,55077.80859375,44950.6484375,62891.4609375,55488.328125,3450.78369140625,-3861.3046875
924,2021-07-13,67188,-10568.0,56620.0,48312.48046875,63330.76953125,55506.31640625,3587.981201171875,-2474.295654296875
925,2021-07-14,52349,5740.87890625,58089.87890625,48596.54296875,65840.921875,55524.30078125,3708.653076171875,-1143.072021484375
926,2021-07-15,64176,-5878.3828125,58297.6171875,50073.73828125,65224.8671875,55542.28515625,3811.290771484375,-1055.95947265625
927,2021-07-16,45153,11146.44140625,56299.44140625,47165.25,63496.56640625,55560.26953125,3894.56396484375,-3155.392333984375
928,2021-07-17,38281,2578.39453125,40859.39453125,32774.78125,47596.78125,55578.2578125,3957.337890625,-18676.203125
929,2021-07-18,38097,-135.7890625,37961.2109375,31357.35546875,43932.4375,55596.23828125,3998.6806640625,-21633.708984375
930,2021-07-19,40901,14869.796875,55770.796875,45147.7890625,64125.8359375,55614.2265625,4017.87646484375,-3861.3046875
931,2021-07-20,54928,2244.33984375,57172.33984375,48403.96875,64411.44140625,55632.2109375,4014.421630859375,-2474.295654296875
932,2021-07-21,54289,4206.171875,58495.171875,48578.41796875,66758.21875,55650.19921875,3988.04541015625,-1143.072021484375
933,2021-07-22,57872,678.91796875,58550.91796875,49943.3671875,65970.578125,55668.18359375,3938.697265625,-1055.95947265625
934,2021-07-23,75693,-19295.67578125,56397.32421875,46921.35546875,64064.09765625,55686.16796875,3866.5517578125,-3155.392333984375
935,2021-07-24,41275,-475.0390625,40799.9609375,32417.453125,47981.14453125,55704.15234375,3772.010009765625,-18676.203125
936,2021-07-25,35070,2674.12109375,37744.12109375,30888.060546875,44130.31640625,55722.13671875,3655.689208984375,-21633.708984375
937,2021-07-26,67279,-11881.76171875,55397.23828125,44569.33984375,64135.58203125,55740.12109375,3518.4208984375,-3861.3046875
938,2021-07-27,65524,-8878.94921875,56645.05078125,47720.4921875,64233.109375,55758.10546875,3361.23779296875,-2474.295654296875
939,2021-07-28,54516,3302.38671875,57818.38671875,47795.31640625,66393.546875,55776.09765625,3185.364013671875,-1143.072021484375
940,2021-07-29,55528,2202.32421875,57730.32421875,49067.24609375,65422.94921875,55794.078125,2992.20703125,-1055.95947265625
941,2021-07-30,66036,-10595.9921875,55440.0078125,45959.9609375,63338.5078125,55812.06640625,2783.3349609375,-3155.392333984375
942,2021-07-31,34262,5452.3125,39714.3125,31379.591796875,47084.140625,55830.046875,2560.46826171875,-18676.203125
943,2021-08-01,37624,-1084.2109375,36539.7890625,29783.505859375,43069.95703125,55848.03515625,2325.458740234375,-21633.708984375
944,2021-08-02,48896,5188.984375,54084.984375,43408.69140625,62921.28515625,55866.015625,2080.27099609375,-3861.3046875
945,2021-08-03,75882,-20645.32421875,55236.67578125,46515.11328125,62875.6328125,55884.00390625,1826.96435546875,-2474.295654296875
946,2021-08-04,70709,-14382.41015625,56326.58984375,46557.16015625,64904.8046875,55901.9921875,1567.67041015625,-1143.072021484375
947,2021-08-05,64044,-7875.40625,56168.59375,47808.78515625,63815.96484375,55919.9765625,1304.5750732421875,-1055.95947265625
948,2021-08-06,39262,14560.46484375,53822.46484375,44694.01171875,61627.2265625,55937.96484375,1039.8941650390625,-3155.392333984375
949,2021-08-07,32004,6051.59765625,38055.59765625,30119.171875,45283.328125,55955.9453125,775.8532104492188,-18676.203125
950,2021-08-08,25957,8897.890625,34854.890625,28541.728515625,41195.03515625,55973.93359375,514.666015625,-21633.708984375
951,2021-08-09,46681,5708.12109375,52389.12109375,42198.6015625,60988.20703125,55991.9140625,258.51312255859375,-3861.3046875
952,2021-08-10,51045,2500.1328125,53545.1328125,45349.578125,60900.7109375,56009.90234375,9.521220207214355,-2474.295654296875
953,2021-08-11,31093,23561.5546875,54654.5546875,45448.6953125,62904.5546875,56027.88671875,-230.25743103027344,-1143.072021484375
954,2021-08-12,52869,1662.046875,54531.046875,46769.4453125,61806.98046875,56045.875,-458.8640441894531,-1055.95947265625
955,2021-08-13,36545,15689.015625,52234.015625,43735.2578125,59625.99609375,56063.859375,-674.451904296875,-3155.392333984375
956,2021-08-14,30305,6225.33984375,36530.33984375,29251.771484375,43306.09765625,56081.84375,-875.3021240234375,-18676.203125
957,2021-08-15,27126,6280.28125,33406.28125,27775.58984375,39257.64453125,56099.828125,-1059.8419189453125,-21633.708984375
958,2021-08-16,53878,-2848.14453125,51029.85546875,41542.74609375,59105.984375,56117.8125,-1226.655517578125,-3861.3046875
959,2021-08-17,41334,10953.0078125,52287.0078125,44811.9765625,59088.28515625,56135.80078125,-1374.4990234375,-2474.295654296875
960,2021-08-18,34535,18973.40234375,53508.40234375,45036.22265625,61175.7890625,56153.78125,-1502.3099365234375,-1143.072021484375
961,2021-08-19,54184,-677.40234375,53506.59765625,46487.80859375,60174.796875,56171.7734375,-1609.21728515625,-1055.95947265625
962,2021-08-20,42759,8580.81640625,51339.81640625,43588.921875,58102.29296875,56189.75390625,-1694.546142578125,-3155.392333984375
963,2021-08-21,38251,-2477.2890625,35773.7109375,29243.9296875,41901.65625,56207.7421875,-1757.8265380859375,-18676.203125
964,2021-08-22,28504,4289.2265625,32793.2265625,27908.12890625,37982.03515625,56225.72265625,-1798.790283203125,-21633.708984375
965,2021-08-23,61330,-10764.97265625,50565.02734375,41816.21875,57967.48828125,56243.7109375,-1817.3785400390625,-3861.3046875
966,2021-08-24,57606,-5632.3359375,51973.6640625,45225.59765625,58093.84765625,56261.6953125,-1813.7357177734375,-2474.295654296875
967,2021-08-25,63715,-10366.6015625,53348.3984375,45587.90234375,60330.9453125,56279.6796875,-1788.2098388671875,-1143.072021484375
968,2021-08-26,59517,-6016.63671875,53500.36328125,47174.13671875,59483.68359375,56297.66796875,-1741.3441162109375,-1055.95947265625
969,2021-08-27,48983,2503.38671875,51486.38671875,44405.23828125,57567.58203125,56315.65234375,-1673.8719482421875,-3155.392333984375
970,2021-08-28,41632,-5561.2734375,36070.7265625,30184.359375,41524.57421875,56333.640625,-1586.708251953125,-18676.203125
971,2021-08-29,29896,3340.9765625,33236.9765625,28965.63671875,37762.359375,56351.62109375,-1480.9388427734375,-21633.708984375
972,2021-08-30,53462,-2311.50390625,51150.49609375,42982.6953125,57903.59765625,56369.609375,-1357.8067626953125,-3861.3046875
973,2021-08-31,58269,-5574.40625,52694.59375,46491.94140625,58182.71484375,56387.58984375,-1218.7015380859375,-2474.295654296875
974,2021-09-01,64327,-10129.63671875,54197.36328125,46944.12109375,60568.22265625,56405.578125,-1065.1419677734375,-1143.072021484375
975,2021-09-02,55761,-1292.16015625,54468.83984375,48609.4296875,59863.72265625,56423.5625,-898.7625732421875,-1055.95947265625
976,2021-09-03,57599,-5034.140625,52564.859375,45908.12890625,58083.55859375,56441.55078125,-721.2938842773438,-3155.392333984375
977,2021-09-04,30891,6357.78125,37248.78125,31742.7890625,42168.52734375,56459.53515625,-534.5474853515625,-18676.203125
978,2021-09-05,29604,4899.4140625,34503.4140625,30567.119140625,38525.30078125,56477.51953125,-340.3976745605469,-21633.708984375
979,2021-09-06,51918,575.4375,52493.4375,44614.421875,58775.58984375,56495.50390625,-140.7592315673828,-3861.3046875
980,2021-09-07,58678,-4576.3828125,54101.6171875,48140.91015625,59153.0234375,56513.48828125,62.42557907104492,-2474.295654296875
981,2021-09-08,50179,5476.6171875,55655.6171875,48597.28515625,61625.390625,56531.4765625,267.21063232421875,-1143.072021484375
982,2021-09-09,53420,2545.1640625,55965.1640625,50253.7890625,60995.69140625,56549.45703125,471.662109375,-1055.95947265625
983,2021-09-10,57912,-3826.06640625,54085.93359375,47530.91015625,59277.81640625,56567.44921875,673.8776245117188,-3155.392333984375
984,2021-09-11,38045,736.23046875,38781.23046875,33331.53125,43412.19921875,56585.4296875,872.0037841796875,-18676.203125
985,2021-09-12,36027,6.9609375,36033.9609375,32109.833984375,39805.3203125,56603.41796875,1064.2528076171875,-21633.708984375
986,2021-09-13,52514,1495.01171875,54009.01171875,46099.6640625,60078.76953125,56621.3984375,1248.9200439453125,-3861.3046875
987,2021-09-14,51142,4447.48828125,55589.48828125,49557.93359375,60466.234375,56639.38671875,1424.396728515625,-2474.295654296875
988,2021-09-15,58489,-1385.515625,57103.484375,49936.08203125,62935.63671875,56657.37109375,1589.18603515625,-1143.072021484375
989,2021-09-16,66148,-8786.6875,57361.3125,51505.28515625,62290.28125,56675.35546875,1741.9149169921875,-1055.95947265625
990,2021-09-17,74876,-19456.70703125,55419.29296875,48686.94140625,60544.4140625,56693.34375,1881.344482421875,-3155.392333984375
991,2021-09-18,37874,2167.5078125,40041.5078125,34384.9921875,44638.9921875,56711.328125,2006.3818359375,-18676.203125
992,2021-09-19,40631,-3419.3125,37211.6875,33054.6796875,40981.07421875,56729.31640625,2116.0849609375,-21633.708984375
993,2021-09-20,51777,3318.6640625,55095.6640625,46931.015625,61192.96484375,56747.296875,2209.67236328125,-3861.3046875
994,2021-09-21,56676,-98.484375,56577.515625,50272.078125,61509.09765625,56765.28515625,2286.526123046875,-2474.295654296875
995,2021-09-22,50241,7745.38671875,57986.38671875,50530.5234375,63898.28125,56783.265625,2346.194580078125,-1143.072021484375
996,2021-09-23,51375,6758.6875,58133.6875,51978.734375,63164.71484375,56801.25390625,2388.39404296875,-1055.95947265625
997,2021-09-24,55694,382.85546875,56076.85546875,49039.328125,61323.62890625,56819.23828125,2413.009033203125,-3155.392333984375
998,2021-09-25,48817,-8235.88671875,40581.11328125,34617.44140625,45317.01171875,56837.2265625,2420.089599609375,-18676.203125
999,2021-09-26,31519,6112.34765625,37631.34765625,33169.5078125,41552.9609375,56855.2109375,2409.84619140625,-21633.708984375
1000,2021-09-27,62363,-6968.46484375,55394.53515625,46931.6640625,61654.859375,56873.1953125,2382.6474609375,-3861.3046875
1001,2021-09-28,61946,-5190.10546875,56755.89453125,50163.07421875,61858.23828125,56891.1796875,2339.00830078125,-2474.295654296875
1002,2021-09-29,55451,2594.6796875,58045.6796875,50317.4375,64132.984375,56909.1640625,2279.587158203125,-1143.072021484375
1003,2021-09-30,65296,-7219.640625,58076.359375,51668.0625,63284.38671875,56927.1484375,2205.172119140625,-1055.95947265625
1004,2021-10-01,57697,-1790.5859375,55906.4140625,48638.4609375,61328.7421875,56945.13671875,2116.671875,-3155.392333984375
1005,2021-10-02,38513,1789.02734375,40302.02734375,34134.55859375,45209.046875,56963.125,2015.1038818359375,-18676.203125
1006,2021-10-03,37775,-526.0234375,37248.9765625,32613.453125,41334.39453125,56981.10546875,1901.581298828125,-21633.708984375
1007,2021-10-04,53700,1215.0859375,54915.0859375,46311.875,61329.12890625,56999.09375,1777.298095703125,-3861.3046875
1008,2021-10-05,62939,-6752.70703125,56186.29296875,49489.453125,61429.62109375,57017.07421875,1643.5169677734375,-2474.295654296875
1009,2021-10-06,58571,-1177.45703125,57393.54296875,49600.25390625,63606.6171875,57035.0625,1501.553466796875,-1143.072021484375
1010,2021-10-07,60379,-3029.1484375,57349.8515625,50917.82421875,62666.12890625,57053.046875,1352.7611083984375,-1055.95947265625
1011,2021-10-08,66638,-11523.84375,55114.15625,47865.796875,60625.12109375,57071.03125,1198.5162353515625,-3155.392333984375
1012,2021-10-09,44566,-5112.98046875,39453.01953125,33350.08203125,44427.1796875,57089.01953125,1040.204345703125,-18676.203125
1013,2021-10-10,37650,-1297.50390625,36352.49609375,31827.693359375,40481.9140625,57107.00390625,879.2020874023438,-21633.708984375
1014,2021-10-11,43732,10248.546875,53980.546875,45535.109375,60414.04296875,57124.98828125,716.8659057617188,-3861.3046875
1015,2021-10-12,40689,14534.1953125,55223.1953125,48731.640625,60460.3046875,57142.97265625,554.5172119140625,-2474.295654296875
1016,2021-10-13,65394,-8982.68359375,56411.31640625,48870.87890625,62591.640625,57160.9609375,393.4281005859375,-1143.072021484375
1017,2021-10-14,54337,2020.79296875,56357.79296875,50225.82421875,61614.2109375,57178.94140625,234.81005859375,-1055.95947265625
1018,2021-10-15,51163,2958.33984375,54121.33984375,47219.46875,59545.04296875,57196.9296875,79.80130767822266,-3155.392333984375
1019,2021-10-16,34563,3905.16796875,38468.16796875,32756.986328125,43327.65625,57214.9140625,-70.54344940185547,-18676.203125
1020,2021-10-17,31365,4018.9296875,35383.9296875,31294.58203125,39371.5625,57232.90234375,-215.26161193847656,-21633.708984375
1021,2021-10-18,47673,5363.08984375,53036.08984375,45067.84765625,59301.26171875,57250.88671875,-353.4921875,-3861.3046875
1022,2021-10-19,57754,-3443.91015625,54310.08984375,48335.1484375,59353.21484375,57268.87109375,-484.4819641113281,-2474.295654296875
1023,2021-10-20,59980,-4443.8046875,55536.1953125,48549.09765625,61498.01171875,57286.85546875,-607.5916137695312,-1143.072021484375
1024,2021-10-21,55697,-170.41796875,55526.58203125,49981.66015625,60541.3984375,57304.83984375,-722.2997436523438,-1055.95947265625
1025,2021-10-22,57806,-4466.76953125,53339.23046875,47054.7890625,58499.91015625,57322.82421875,-828.2057495117188,-3155.392333984375
1026,2021-10-23,44871,-7131.421875,37739.578125,32672.59375,42316.5703125,57340.8125,-925.0300903320312,-18676.203125
1027,2021-10-24,39289,-4576.52734375,34712.47265625,31290.203125,38400.2890625,57358.80078125,-1012.6168212890625,-21633.708984375
1028,2021-10-25,59084,-6659.453125,52424.546875,45142.16796875,58374.984375,57376.78125,-1090.929443359375,-3861.3046875
1029,2021-10-26,55461,-1700.57421875,53760.42578125,48485.81640625,58476.47265625,57394.76953125,-1160.0499267578125,-2474.295654296875
1030,2021-10-27,56942,-1892.4921875,55049.5078125,48772.75,60674.67578125,57412.75390625,-1220.173828125,-1143.072021484375
1031,2021-10-28,45877,9226.17578125,55103.17578125,50274.015625,59774.6953125,57430.73828125,-1271.605712890625,-1055.95947265625
1032,2021-10-29,58385,-5406.421875,52978.578125,47410.6328125,57792.390625,57448.72265625,-1314.7520751953125,-3155.392333984375
1033,2021-10-30,32188,5252.390625,37440.390625,33085.890625,41670.125,57466.70703125,-1350.11279296875,-18676.203125
1034,2021-10-31,29732,4740.7109375,34472.7109375,31754.166015625,37816.1328125,57484.6953125,-1378.274658203125,-21633.708984375
1035,2021-11-01,34768,17473.47265625,52241.47265625,45649.32421875,57853.7265625,57502.6796875,-1399.9022216796875,-3861.3046875
1036,2021-11-02,52013,1617.64453125,53630.64453125,49028.1015625,58018.0859375,57520.6640625,-1415.7237548828125,-2474.295654296875
1037,2021-11-03,46632,8337.046875,54969.046875,49341.62109375,60278.5859375,57538.6484375,-1426.52734375,-1143.072021484375
1038,2021-11-04,47398,7669.53515625,55067.53515625,50860.515625,59439.765625,57556.63671875,-1433.141357421875,-1055.95947265625
1039,2021-11-05,53201,-218.203125,52982.796875,48005.52734375,57516.984375,57574.6171875,-1436.4307861328125,-3155.392333984375
1040,2021-11-06,28423,9056.12109375,37479.12109375,33679.7734375,41452.1640625,57592.60546875,-1437.2816162109375,-18676.203125
1041,2021-11-07,26838,7702.296875,34540.296875,32337.537109375,37653.1484375,57610.59375,-1436.58837890625,-21633.708984375
1042,2021-11-08,60183,-7850.97265625,52332.02734375,46212.7421875,57742.88671875,57628.578125,-1435.24462890625,-3861.3046875
1043,2021-11-09,60480,-6741.86328125,53738.13671875,49562.26171875,57956.28515625,57646.5625,-1434.131103515625,-2474.295654296875
1044,2021-11-10,52915,2172.37109375,55087.37109375,49837.45703125,60262.46875,57664.546875,-1434.102783203125,-1143.072021484375
1045,2021-11-11,52798,2392.58984375,55190.58984375,51309.34375,59465.8203125,57682.53125,-1435.9820556640625,-1055.95947265625
1046,2021-11-12,45919,7185.58203125,53104.58203125,48399.11328125,57581.578125,57700.515625,-1440.5439453125,-3155.392333984375
1047,2021-11-13,35577,2016.7890625,37593.7890625,34010.421875,41551.6015625,57718.5,-1448.51025390625,-18676.203125
1048,2021-11-14,35370,-727.76171875,34642.23828125,32598.193359375,37783.734375,57736.48828125,-1460.5401611328125,-21633.708984375
1049,2021-11-15,54576,-2160.05078125,52415.94921875,46397.06640625,57900.97265625,57754.4765625,-1477.222900390625,-3861.3046875
1050,2021-11-16,50645,3154.09375,53799.09375,49664.70703125,58138.3203125,57772.45703125,-1499.068603515625,-2474.295654296875
1051,2021-11-17,62024,-6903.1328125,55120.8671875,49853.33984375,60465.0625,57790.4453125,-1526.5078125,-1143.072021484375
1052,2021-11-18,60083,-4890.4140625,55192.5859375,51234.8671875,59685.75,57808.42578125,-1559.88232421875,-1055.95947265625
1053,2021-11-19,56171,-3099.421875,53071.578125,48231.44140625,57815.86328125,57826.4140625,-1599.4439697265625,-3155.392333984375
1054,2021-11-20,45012,-7489.15625,37522.84375,33747.6953125,41797.515625,57844.39453125,-1645.3521728515625,-18676.203125
1055,2021-11-21,36340,-1809.0,34531.0,32239.580078125,38038.83984375,57862.3828125,-1697.673095703125,-21633.708984375
1056,2021-11-22,59086,-6823.3125,52262.6875,45942.734375,58163.13671875,57880.37109375,-1756.3790283203125,-3861.3046875
1057,2021-11-23,58948,-5345.29296875,53602.70703125,49115.84375,58405.73828125,57898.35546875,-1821.350830078125,-2474.295654296875
1058,2021-11-24,58122,-3241.109375,54880.890625,49212.1484375,60736.2578125,57916.33984375,-1892.3798828125,-1143.072021484375
1059,2021-11-25,60195,-5285.80859375,54909.19140625,50504.5234375,59959.59375,57934.32421875,-1969.1719970703125,-1055.95947265625
1060,2021-11-26,60090,-7344.4296875,52745.5703125,47416.08984375,58091.55859375,57952.3125,-2051.35107421875,-3155.392333984375
1061,2021-11-27,44889,-7733.375,37155.625,32852.37890625,42074.58203125,57970.29296875,-2138.4658203125,-18676.203125
1062,2021-11-28,36099,-1974.421875,34124.578125,31270.2109375,38317.13671875,57988.28125,-2229.99462890625,-21633.708984375
1063,2021-11-29,52145,-325.39453125,51819.60546875,44906.01171875,58442.8046875,58006.265625,-2325.35595703125,-3861.3046875
1064,2021-11-30,55173,-2046.953125,53126.046875,48019.20703125,58687.19921875,58024.25390625,-2423.9130859375,-2474.295654296875
1065,2021-12-01,48257,6117.1796875,54374.1796875,48063.67578125,61020.16796875,58042.234375,-2524.982666015625,-1143.072021484375
1066,2021-12-02,52646,1730.41796875,54376.41796875,49312.8828125,60246.84375,58060.22265625,-2627.845458984375,-1055.95947265625
1067,2021-12-03,50125,2066.05859375,52191.05859375,46190.40625,58383.20703125,58078.20703125,-2731.75732421875,-3155.392333984375
1068,2021-12-04,45710,-9125.9609375,36584.0390625,31602.1796875,42371.83984375,58096.19140625,-2835.951904296875,-18676.203125
1069,2021-12-05,36403,-2862.1875,33540.8125,30005.2890625,38621.30078125,58114.17578125,-2939.657958984375,-21633.708984375
1070,2021-12-06,36332,14896.75,51228.75,43636.3671875,58755.2421875,58132.1640625,-3042.106689453125,-3861.3046875
1071,2021-12-07,50080,2453.31640625,52533.31640625,46754.92578125,59009.3046875,58150.15234375,-3142.53759765625,-2474.295654296875
1072,2021-12-08,36766,17018.84765625,53784.84765625,46814.8203125,61353.3046875,58168.1328125,-3240.213134765625,-1143.072021484375
1073,2021-12-09,55802,-2006.265625,53795.734375,48089.3984375,60592.30859375,58186.12109375,-3334.423828125,-1055.95947265625
1074,2021-12-10,59935,-8310.7890625,51624.2109375,45002.02734375,58742.18359375,58204.1015625,-3424.4990234375,-3155.392333984375
1075,2021-12-11,33608,2428.078125,36036.078125,30458.33203125,42745.3828125,58222.08984375,-3509.81298828125,-18676.203125
1076,2021-12-12,27794,5222.5703125,33016.5703125,28914.986328125,39010.26171875,58240.0703125,-3589.79345703125,-21633.708984375
1077,2021-12-13,54112,-3379.171875,50732.828125,42608.15625,59160.28125,58258.0625,-3663.9267578125,-3861.3046875
1078,2021-12-14,64641,-12571.01171875,52069.98828125,45796.75390625,59430.8203125,58276.046875,-3731.7646484375,-2474.295654296875
