,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
984,2021-09-11,959064,230631.4375,1189695.4375,1081609.8125,1258803.8125,1719138.75,-54633.7578125,-474809.53125
985,2021-09-12,899118,115534.875,1014652.875,886436.625,1118835.75,1719723.0,-45530.73046875,-659539.5
986,2021-09-13,1668546,-122748.75,1545797.25,1332566.125,1626747.125,1720307.375,-36807.53125,-137702.625
987,2021-09-14,1767094,-136122.375,1630971.625,1471167.125,1703834.625,1720891.875,-28508.40625,-61411.78125
988,2021-09-15,1745765,-110398.0,1635367.0,1447878.0,1713729.375,1721476.25,-20672.888671875,-65436.3203125
989,2021-09-16,1767577,-115429.375,1652147.625,1474117.875,1733321.625,1722060.625,-13335.5517578125,-56577.42578125
990,2021-09-17,1701845,-111568.375,1590276.625,1401367.0,1660045.875,1722644.875,-6525.79833984375,-125842.5234375
991,2021-09-18,1194845,53307.25,1248152.25,1126513.4375,1307938.375,1723229.25,-267.5410461425781,-474809.53125
992,2021-09-19,944319,125376.0,1069695.0,927027.625,1165733.625,1723813.75,5420.79638671875,-659539.5
993,2021-09-20,1715228,-118006.125,1597221.875,1368645.0,1671290.625,1724398.125,10526.3984375,-137702.625
994,2021-09-21,1769374,-90761.25,1678612.75,1502586.5,1745929.625,1724982.5,15042.154296875,-61411.78125
995,2021-09-22,1783923,-104825.875,1679097.125,1474544.5,1753306.875,1725566.875,18966.52734375,-65436.3203125
996,2021-09-23,1764634,-72756.75,1691877.25,1495992.0,1770336.5,1726151.125,22303.556640625,-56577.42578125
997,2021-09-24,1032646,593309.75,1625955.75,1418464.125,1694477.0,1726735.625,25062.705078125,-125842.5234375
998,2021-09-25,1097915,181854.125,1279769.125,1138902.8125,1339788.0,1727320.0,27258.62109375,-474809.53125
999,2021-09-26,946787,150488.8125,1097275.8125,934831.0625,1195026.8125,1727904.375,28911.025390625,-659539.5
1000,2021-09-27,1722313,-101482.5,1620830.5,1372036.25,1698074.125,1728488.75,30044.326171875,-137702.625
1001,2021-09-28,1773148,-74799.375,1698348.625,1501788.25,1770270.75,1729073.125,30687.33203125,-61411.78125
1002,2021-09-29,1788422,-93327.875,1695094.125,1469826.0,1775292.375,1729657.5,30872.90234375,-65436.3203125
1003,2021-09-30,1819793,-115491.0,1704302.0,1487666.375,1790070.75,1730241.875,30637.546875,-56577.42578125
1004,2021-10-01,1704128,-69123.375,1635004.625,1406883.875,1712080.75,1730826.25,30021.013671875,-125842.5234375
1005,2021-10-02,1220765,64901.875,1285666.875,1124456.6875,1355396.75,1731410.625,29065.787109375,-474809.53125
1006,2021-10-03,978941,121331.125,1100272.125,917939.4375,1208788.4375,1731995.0,27816.666015625,-659539.5
1007,2021-10-04,1718151,-96954.0,1621197.0,1353145.75,1710147.5,1732579.375,26320.23828125,-137702.625
1008,2021-10-05,1798581,-102204.625,1696376.375,1481367.75,1780823.625,1733163.75,24624.3828125,-61411.78125
1009,2021-10-06,1798755,-107665.5,1691089.5,1448360.375,1784498.625,1733748.125,22777.73046875,-65436.3203125
1010,2021-10-07,1829410,-130825.75,1698584.25,1465651.75,1798109.625,1734332.5,20829.177734375,-56577.42578125
1011,2021-10-08,1702747,-74845.25,1627901.75,1384822.0,1719134.125,1734916.875,18827.349609375,-125842.5234375
1012,2021-10-09,1188236,89275.8125,1277511.8125,1102848.875,1361646.625,1735501.25,16820.12109375,-474809.53125
1013,2021-10-10,927178,164222.3125,1091400.3125,897281.5,1214416.4375,1736085.625,14854.06640625,-659539.5
1014,2021-10-11,1482859,129082.5,1611941.5,1333921.75,1715331.0,1736670.0,12974.0322265625,-137702.625
1015,2021-10-12,993707,693358.25,1687065.25,1464044.75,1785735.25,1737254.375,11222.6474609375,-61411.78125
1016,2021-10-13,1827386,-145343.5,1682042.5,1433383.75,1789304.625,1737838.875,9639.9423828125,-65436.3203125
1017,2021-10-14,1835904,-145795.375,1690108.625,1453439.25,1802967.25,1738423.125,8262.8701171875,-56577.42578125
1018,2021-10-15,1729232,-108941.875,1620290.125,1375759.25,1724191.0,1739007.5,7125.0400390625,-125842.5234375
1019,2021-10-16,1235375,35663.625,1271038.625,1097284.6875,1367038.75,1739591.875,6256.28173828125,-474809.53125
1020,2021-10-17,959215,127104.25,1086319.25,895523.8125,1220267.3125,1740176.25,5682.4697265625,-659539.5
1021,2021-10-18,1747177,-138693.75,1608483.25,1336234.25,1721750.875,1740760.75,5425.1904296875,-137702.625
1022,2021-10-19,1817566,-132131.125,1685434.875,1470643.25,1792819.625,1741345.0,5501.58740234375,-61411.78125
1023,2021-10-20,1804554,-122136.625,1682417.375,1444433.25,1797134.0,1741929.375,5924.24267578125,-65436.3203125
1024,2021-10-21,1838681,-146043.5,1692637.5,1469052.0,1811606.5,1742513.875,6700.9794921875,-56577.42578125
1025,2021-10-22,1757553,-132462.5,1625090.5,1395992.75,1733688.625,1743098.125,7834.90576171875,-125842.5234375
1026,2021-10-23,1241716,36481.5,1278197.5,1122141.1875,1377428.0,1743682.625,9324.3623046875,-474809.53125
1027,2021-10-24,999579,96311.375,1095890.375,924948.5625,1231564.3125,1744267.0,11162.9697265625,-659539.5
1028,2021-10-25,1776983,-156494.5,1620488.5,1370116.625,1733956.75,1744851.25,13339.748046875,-137702.625
1029,2021-10-26,1866695,-166831.75,1699863.25,1508817.0,1805919.875,1745435.75,15839.2099609375,-61411.78125
1030,2021-10-27,1880147,-180921.625,1699225.375,1486677.0,1811098.625,1746020.125,18641.578125,-65436.3203125
1031,2021-10-28,1875227,-163476.875,1711750.125,1515091.75,1826392.125,1746604.5,21723.064453125,-56577.42578125
1032,2021-10-29,1754573,-108170.75,1646402.25,1445504.125,1749238.125,1747188.875,25055.96875,-125842.5234375
1033,2021-10-30,1220862,80710.875,1301572.875,1174751.6875,1393671.75,1747773.125,28609.19921875,-474809.53125
1034,2021-10-31,928414,192752.625,1121166.625,980241.8125,1248422.125,1748357.625,32348.462890625,-659539.5
1035,2021-11-01,976897,670579.125,1647476.125,1427635.0,1751337.75,1748942.0,36236.69921875,-137702.625
1036,2021-11-02,1830030,-101681.0,1728349.0,1568066.5,1823724.75,1749526.375,40234.4375,-61411.78125
1037,2021-11-03,1874165,-145190.25,1728974.75,1547132.5,1829221.125,1750110.75,44300.24609375,-65436.3203125
1038,2021-11-04,1881177,-138668.125,1742508.875,1576200.75,1844719.875,1750695.0,48391.18359375,-56577.42578125
1039,2021-11-05,1749811,-71910.875,1677900.125,1506692.875,1767654.375,1751279.5,52463.18359375,-125842.5234375
1040,2021-11-06,1273684,59841.875,1333525.875,1235430.1875,1412057.25,1751863.875,56471.58203125,-474809.53125
1041,2021-11-07,967190,186090.25,1153280.25,1039809.875,1266655.9375,1752448.25,60371.5703125,-659539.5
1042,2021-11-08,1779940,-100491.375,1679448.625,1485488.25,1769299.375,1753032.625,64118.609375,-137702.625
1043,2021-11-09,1866459,-106585.0,1759874.0,1623601.75,1841295.5,1753616.875,67668.921875,-61411.78125
1044,2021-11-10,1879796,-120051.0,1759745.0,1599754.125,1846285.5,1754201.375,70979.984375,-65436.3203125
1045,2021-11-11,1872810,-100590.75,1772219.25,1625326.875,1861166.875,1754785.875,74010.859375,-56577.42578125
1046,2021-11-12,1756036,-49785.625,1706250.375,1551760.125,1783378.875,1755370.125,76722.71875,-125842.5234375
1047,2021-11-13,1262657,97567.25,1360224.25,1275900.625,1426961.0,1755954.625,79079.1640625,-474809.53125
1048,2021-11-14,981268,196778.0625,1178046.0625,1075175.5625,1280649.25,1756538.875,81046.6015625,-659539.5
1049,2021-11-15,1803235,-101219.875,1702015.125,1515276.625,1782301.75,1757123.125,82594.6640625,-137702.625
1050,2021-11-16,1848862,-68869.75,1779992.25,1647381.5,1853236.875,1757707.625,83696.3828125,-61411.78125
1051,2021-11-17,1888651,-111466.625,1777184.375,1617138.125,1857106.25,1758292.0,84328.578125,-65436.3203125
1052,2021-11-18,1876783,-90012.0,1786771.0,1635976.75,1870819.125,1758876.5,84472.0546875,-56577.42578125
1053,2021-11-19,1766084,-48354.0,1717730.0,1555390.75,1791827.375,1759460.75,84111.71875,-125842.5234375
1054,2021-11-20,1272844,95628.375,1368472.375,1272282.375,1434182.375,1760045.0,83236.8984375,-474809.53125
1055,2021-11-21,1002102,180829.3125,1182931.3125,1064137.6875,1286633.3125,1760629.5,81841.2578125,-659539.5
1056,2021-11-22,1782122,-78687.625,1703434.375,1496708.875,1787051.0,1761213.875,79923.0390625,-137702.625
1057,2021-11-23,1876032,-98160.375,1777871.625,1621235.0,1856766.0,1761798.375,77484.9765625,-61411.78125
1058,2021-11-24,1887581,-116100.375,1771480.625,1583427.5,1859442.75,1762382.625,74534.3125,-65436.3203125
1059,2021-11-25,1887422,-109949.75,1777472.25,1594780.5,1872002.875,1762966.875,71082.75,-56577.42578125
1060,2021-11-26,1816402,-111546.875,1704855.125,1506850.5,1791909.75,1763551.375,67146.3125,-125842.5234375
1061,2021-11-27,1289847,62224.5,1352071.5,1216602.125,1433226.5,1764135.75,62745.265625,-474809.53125
1062,2021-11-28,1012608,150476.6875,1163084.6875,1001582.5,1284711.8125,1764720.25,57903.84375,-659539.5
1063,2021-11-29,1801633,-121380.875,1680252.125,1427602.875,1784246.5,1765304.75,52650.09375,-137702.625
1064,2021-11-30,1873809,-122316.375,1751492.625,1545959.125,1853169.375,1765888.75,47015.65234375,-61411.78125
1065,2021-12-01,1881725,-139652.75,1742072.25,1502416.75,1855154.25,1766473.25,41035.359375,-65436.3203125
1066,2021-12-02,1889185,-143957.625,1745227.375,1508519.75,1867128.0,1767057.625,34747.0859375,-56577.42578125
1067,2021-12-03,1793858,-123867.125,1669990.875,1415870.75,1786560.25,1767642.125,28191.263671875,-125842.5234375
1068,2021-12-04,1273349,41478.625,1314827.625,1121476.375,1427518.125,1768226.625,21410.599609375,-474809.53125
1069,2021-12-05,933393,190327.875,1123720.875,902920.4375,1278764.0,1768810.625,14449.724609375,-659539.5
1070,2021-12-06,995343,643704.25,1639047.25,1326047.125,1778181.375,1769395.125,7354.77197265625,-137702.625
1071,2021-12-07,1473172,235568.75,1708740.75,1442178.625,1847110.375,1769979.5,172.94480895996094,-61411.78125
1072,2021-12-08,1084148,613931.875,1698079.875,1397101.25,1849223.5,1770564.0,-7047.787109375,-65436.3203125
1073,2021-12-09,1847798,-147486.125,1700311.875,1402374.625,1861447.375,1771148.5,-14259.1591796875,-56577.42578125
1074,2021-12-10,1777548,-153070.75,1624477.25,1309610.5,1781248.75,1771732.75,-21413.017578125,-125842.5234375
1075,2021-12-11,1281682,-12636.25,1269045.75,1015819.125,1422691.875,1772317.0,-28461.677734375,-474809.53125
1076,2021-12-12,1016306,61697.625,1078003.625,798582.5,1274535.5625,1772901.375,-35358.328125,-659539.5
1077,2021-12-13,1804215,-210489.125,1593725.875,1223735.8125,1774657.25,1773485.875,-42057.36328125,-137702.625
1078,2021-12-14,1862300,-198156.25,1664143.75,1342587.25,1844391.625,1774070.375,-48514.81640625,-61411.78125
