,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
997,2021-09-24,1032646,592479.625,1625125.625,1419230.0,1699092.75,1560300.25,13543.0126953125,51282.33984375
998,2021-09-25,1097915,180711.0625,1278626.0625,1137307.0625,1342007.0,1561031.375,15659.5234375,-298064.75
999,2021-09-26,946787,148190.3125,1094977.3125,929808.9375,1194260.5,1561762.25,17247.86328125,-484032.8125
1000,2021-09-27,1722313,-103310.0,1619003.0,1368876.5,1704430.5,1562493.125,18332.90234375,38177.015625
1001,2021-09-28,1773148,-75736.0,1697412.0,1499520.625,1776035.0,1563224.125,18943.70703125,115244.2265625
1002,2021-09-29,1788422,-94662.375,1693759.625,1467009.5,1780344.875,1563955.25,19113.236328125,110691.140625
1003,2021-09-30,1819793,-116639.5,1703153.5,1486375.75,1793798.0,1564686.125,18877.939453125,119589.4609375
1004,2021-10-01,1704128,-69151.125,1634976.875,1407336.75,1716589.625,1565417.25,18277.30859375,51282.33984375
1005,2021-10-02,1220765,64671.8125,1285436.8125,1122723.3125,1357587.375,1566148.125,17353.390625,-298064.75
1006,2021-10-03,978941,120055.875,1098996.875,912962.5625,1208064.4375,1566879.25,16150.4140625,-484032.8125
1007,2021-10-04,1718151,-97649.625,1620501.375,1350219.75,1716607.875,1567610.125,14714.1845703125,38177.015625
1008,2021-10-05,1798581,-101904.125,1696676.875,1479526.0,1786743.375,1568341.125,13091.6494140625,115244.2265625
1009,2021-10-06,1798755,-107661.25,1691093.75,1446164.125,1789748.875,1569072.125,11330.3740234375,110691.140625
1010,2021-10-07,1829410,-130539.375,1698870.625,1465175.875,1802066.375,1569803.125,9478.0185546875,119589.4609375
1011,2021-10-08,1702747,-73348.75,1629398.25,1386282.0,1723892.875,1570534.0,7581.8466796875,51282.33984375
1012,2021-10-09,1188236,90652.6875,1278888.6875,1102311.875,1364097.75,1571265.125,5688.2373046875,-298064.75
1013,2021-10-10,927178,164627.375,1091805.375,893684.0,1213951.8125,1571996.0,3842.1787109375,-484032.8125
1014,2021-10-11,1482859,130131.75,1612990.75,1332551.25,1722039.375,1572727.0,2086.82470703125,38177.015625
1015,2021-10-12,993707,695458.25,1689165.25,1463926.0,1791881.875,1573458.125,463.0209045410156,115244.2265625
1016,2021-10-13,1827386,-143496.875,1683889.125,1433066.5,1794749.375,1574189.0,-991.0225830078125,110691.140625
1017,2021-10-14,1835904,-143634.75,1692269.25,1454986.375,1807077.375,1574920.125,-2240.23828125,119589.4609375
1018,2021-10-15,1729232,-105551.5,1623680.5,1379372.375,1729052.75,1575651.0,-3252.933837890625,51282.33984375
1019,2021-10-16,1235375,38941.0625,1274316.0625,1099015.625,1369533.875,1576381.875,-4001.182861328125,-298064.75
1020,2021-10-17,959215,129404.1875,1088619.1875,894293.4375,1219780.75,1577113.0,-4461.02099609375,-484032.8125
1021,2021-10-18,1747177,-135768.75,1611408.25,1337312.5,1728364.25,1577844.0,-4612.75537109375,38177.015625
1022,2021-10-19,1817566,-128188.0,1689378.0,1473036.25,1798792.25,1578574.875,-4441.05322265625,115244.2265625
1023,2021-10-20,1804554,-118492.0,1686062.0,1446672.375,1802321.375,1579306.0,-3935.113525390625,110691.140625
1024,2021-10-21,1838681,-142143.5,1696537.5,1473180.625,1815371.25,1580036.875,-3088.802978515625,119589.4609375
1025,2021-10-22,1757553,-127403.25,1630149.75,1402193.25,1738115.125,1580768.0,-1900.580810546875,51282.33984375
1026,2021-10-23,1241716,41344.5625,1283060.5625,1126445.125,1379395.5,1581498.875,-373.5945739746094,-298064.75
1027,2021-10-24,999579,100102.5,1099681.5,926257.1875,1230457.5,1582229.875,1484.457275390625,-484032.8125
1028,2021-10-25,1776983,-152183.75,1624799.25,1373680.5,1739857.375,1582961.0,3661.390869140625,38177.015625
1029,2021-10-26,1866695,-161618.125,1705076.875,1513622.875,1811088.5,1583691.875,6140.70068359375,115244.2265625
1030,2021-10-27,1880147,-176131.125,1704015.875,1491238.0,1815393.375,1584423.0,8901.75390625,110691.140625
1031,2021-10-28,1875227,-158563.625,1716663.375,1521433.625,1829178.5,1585153.875,11920.021484375,119589.4609375
1032,2021-10-29,1754573,-102238.5,1652334.5,1453792.125,1752604.5,1585884.75,15167.3984375,51282.33984375
1033,2021-10-30,1220862,86301.375,1307163.375,1181002.25,1394502.75,1586615.75,18612.4140625,-298064.75
1034,2021-10-31,928414,197120.625,1125534.625,983341.5,1246107.625,1587346.875,22220.693359375,-484032.8125
1035,2021-11-01,976897,675313.0,1652210.0,1432821.5,1755966.25,1588077.75,25955.26171875,38177.015625
1036,2021-11-02,1830030,-96199.875,1733830.125,1574315.75,1827563.5,1588808.875,29776.96484375,115244.2265625
1037,2021-11-03,1874165,-140289.25,1733875.75,1552947.125,1832135.125,1589539.75,33644.8671875,110691.140625
1038,2021-11-04,1881177,-133800.125,1747376.875,1583598.625,1846082.5,1590270.625,37516.6953125,119589.4609375
1039,2021-11-05,1749811,-66177.625,1683633.375,1515833.0,1769562.0,1591001.75,41349.3046875,51282.33984375
1040,2021-11-06,1273684,65083.125,1338767.125,1242324.625,1411402.125,1591732.75,45099.078125,-298064.75
1041,2021-11-07,967190,189963.4375,1157153.4375,1043342.6875,1262836.0,1592463.75,48722.4453125,-484032.8125
1042,2021-11-08,1779940,-96391.875,1683548.125,1490896.25,1772410.5,1593194.75,52176.31640625,38177.015625
1043,2021-11-09,1866459,-101870.625,1764588.375,1629861.875,1843612.75,1593925.625,55418.46875,115244.2265625
1044,2021-11-10,1879796,-116040.25,1763755.75,1605372.375,1847680.5,1594656.625,58408.0859375,110691.140625
1045,2021-11-11,1872810,-96726.75,1776083.25,1632325.875,1861020.0,1595387.625,61106.06640625,119589.4609375
1046,2021-11-12,1756036,-45159.625,1710876.375,1560305.625,1783792.125,1596118.625,63475.52734375,51282.33984375
1047,2021-11-13,1262657,101610.125,1364267.125,1282013.375,1424832.75,1596849.75,65482.12109375,-298064.75
1048,2021-11-14,981268,199374.1875,1180642.1875,1077749.375,1275381.25,1597580.625,67094.3828125,-484032.8125
1049,2021-11-15,1803235,-98462.25,1704772.75,1519560.375,1783994.0,1598311.5,68284.1015625,38177.015625
1050,2021-11-16,1848862,-65548.5,1783313.5,1652364.75,1854166.75,1599042.625,69026.5546875,115244.2265625
1051,2021-11-17,1888651,-108885.5,1779765.5,1621340.75,1857147.875,1599773.5,69300.78125,110691.140625
1052,2021-11-18,1876783,-87599.0,1789184.0,1641437.375,1869353.5,1600504.625,69089.8125,119589.4609375
1053,2021-11-19,1766084,-45185.25,1720898.75,1562291.125,1790955.75,1601235.625,68380.8125,51282.33984375
1054,2021-11-20,1272844,98223.0,1371067.0,1276660.1875,1430801.625,1601966.5,67165.2421875,-298064.75
1055,2021-11-21,1002102,182001.75,1184103.75,1064904.5625,1280143.1875,1602697.625,65438.9296875,-484032.8125
1056,2021-11-22,1782122,-77314.25,1704807.75,1499131.625,1787547.5,1603428.5,63202.15234375,38177.015625
1057,2021-11-23,1876032,-96168.625,1779863.375,1624321.75,1856522.0,1604159.375,60459.59375,115244.2265625
1058,2021-11-24,1887581,-114778.875,1772802.125,1585717.625,1858327.25,1604890.5,57220.36328125,110691.140625
1059,2021-11-25,1887422,-108713.25,1778708.75,1598330.125,1869389.375,1605621.5,53497.86328125,119589.4609375
1060,2021-11-26,1816402,-109457.375,1706944.625,1511860.25,1789893.0,1606352.5,49309.74609375,51282.33984375
1061,2021-11-27,1289847,63849.375,1353696.375,1219127.25,1428693.625,1607083.5,44677.671875,-298064.75
1062,2021-11-28,1012608,150800.75,1163408.75,1000552.0,1277053.875,1607814.375,39627.1796875,-484032.8125
1063,2021-11-29,1801633,-120723.0,1680910.0,1428300.25,1783550.125,1608545.5,34187.4140625,38177.015625
1064,2021-11-30,1873809,-120897.375,1752911.625,1547408.25,1851697.125,1609276.375,28390.931640625,115244.2265625
1065,2021-12-01,1881725,-138753.25,1742971.75,1503171.125,1852763.0,1610007.375,22273.3359375,110691.140625
1066,2021-12-02,1889185,-142984.125,1746200.875,1510649.5,1863181.625,1610738.5,15873.03125,119589.4609375
1067,2021-12-03,1793858,-121875.5,1671982.5,1419588.25,1783140.5,1611469.375,9230.8193359375,51282.33984375
1068,2021-12-04,1273349,43176.125,1316525.125,1122847.75,1421502.125,1612200.25,2389.582763671875,-298064.75
1069,2021-12-05,933393,190899.4375,1124292.4375,900884.75,1269531.1875,1612931.375,-4606.07763671875,-484032.8125
1070,2021-12-06,995343,644786.125,1640129.125,1325895.0,1775806.75,1613662.25,-11710.2265625,38177.015625
1071,2021-12-07,1473172,237589.625,1710761.625,1442940.625,1843845.625,1614393.375,-18876.025390625,115244.2265625
1072,2021-12-08,1084148,615611.375,1699759.375,1397335.25,1844915.75,1615124.375,-26056.095703125,110691.140625
1073,2021-12-09,1847798,-145556.125,1702241.875,1404153.625,1855450.125,1615855.25,-33202.90625,119589.4609375
1074,2021-12-10,1777548,-149948.5,1627599.5,1313148.875,1775636.25,1616586.375,-40269.15234375,51282.33984375
1075,2021-12-11,1281682,-9637.625,1272044.375,1017182.875,1414332.625,1617317.25,-47208.21484375,-298064.75
1076,2021-12-12,1016306,63734.9375,1080040.9375,796708.0625,1262801.5,1618048.125,-53974.39453125,-484032.8125
1077,2021-12-13,1804215,-207782.125,1596432.875,1223911.1875,1769618.0,1618779.25,-60523.421875,38177.015625
1078,2021-12-14,1862300,-194358.25,1667941.75,1343837.875,1838294.5,1619510.25,-66812.671875,115244.2265625
